5162d99a-4819-4d18-8120-e68ae7877be5,Elliott Smith,Placeholder
540b6cdc-f91e-4b7b-8e55-d42f08d2cad8,Something Corporate,As You Sleep
64884124-f6b6-42f9-9e01-df95358e8ea9,Flobots,Same Thing
7b7d1b1d-9c02-4917-8688-ff3e11cab7f4,Placebo,Pure Morning
981887a4-fc41-44c6-804a-c590b9359d1d,Flobots,The Moon
f00b3aea-2746-4a57-9ea6-46b1bb0de34f,Fuel,Shimmer
0747b389-347e-4692-8b98-ff3701333c13,Sonata Arctica,My Land
ba412b05-2fb8-4bb0-aa77-264a7bfdee90,Sonata Arctica,Replica
3d76b996-e1fd-45e9-bfa4-82938799a9e8,Placebo,The Bitter End
f66549b7-fc4b-4c09-8e76-da476dcf764a,Jimmy Eat World,Pain
1007b1d8-5dc0-434a-b5c6-3b831428fbae,Placebo,Every You Every Me
54bc8ef9-0dcb-4bea-82fe-9eb180fffec2,Jimmy Eat World,Sweetness
7f9c0e23-6882-4131-950e-9a8360198265,Placebo,Special K
e3b7cd96-c41d-497a-b401-dc7494f638db,Jimmy Eat World,The Middle
1d9cea43-ce62-4f52-b3e6-703d2956dfd4,Rage Against The Machine,Sleep Now In The Fire
6e6ebbdf-1b99-4141-affa-ec7ec5cc1504,Stone Temple Pilots,Sex Type Thing
2079665e-2c6a-44b7-af3a-51b6bc473f57,Creed,One Last Breath
56a6ec84-5b44-4cdc-b3a2-89f946ff1dc5,The Offspring,Million Miles Away
94a9d512-cdc7-41d0-81bb-1e51ba731866,Soundgarden,Rusty Cage
ff1e3e1a-f6e8-4692-b426-355880383bb6,Muse,Supermassive Black Hole
002772af-1bfd-4df4-be51-ed34da6999e3,Scorpions,Rhythm Of Love
1160ef74-368d-4c12-8080-48a3e05952b7,Stratovarius,Black Diamond
cd61db9b-9131-4bb2-a923-3720aaf2bb97,Vertical Horizon,Everything You Want
a4b371c6-3a9b-47e8-bba8-aa3d6c629a11,Creed,WhatS This Life For
49b7fbd1-cfa0-459c-a3ca-1e8c3f7d0a8d,Foo Fighters,Long Road To Ruin
9160e42b-8fae-402d-9cee-d6826c5cce33,Foo Fighters,Everlong
5fde776a-799a-462c-b8e1-55c985740a2c,Rage Against The Machine,Bulls On Parade
5f64bf87-a18e-4ac0-8a49-dc1d500a8ba5,Rage Against The Machine,Killing In The Name
a8d7b286-9efe-4f95-8858-c82b5c1300d8,Creed,Bullets
ce8d72ec-d28a-4573-bbeb-f6524ac293c1,Sonata Arctica,Broken
aa0a3d7d-6f24-47ce-9809-ff58cea0a7bf,Muse,Assassin
12907294-ae1b-476b-94b4-2011dc405d1d,Foo Fighters,The One
78e34f92-2ce9-4e48-8951-1aaca7ea1e31,Soundgarden,Jesus Christ Pose
d68fe6c7-da47-41b5-b0ce-4d6f0bd3cb32,Creed,Are You Ready?
fbb2d6eb-0a8b-4822-8e86-c5ed40a03fc7,Foo Fighters,My Hero
2a11d1e3-7758-42a5-a702-dab00dcd995f,Mötley Crüe,If I Die Tomorrow
561eb009-ca6b-4fd3-ac07-25c5bcae6bfb,Stone Temple Pilots,Trippin On A Hole In A Paper Heart
f1a22323-0740-4efb-ab6f-37fa49300a9a,Slayer,Raining Blood
470cd0ee-1c53-4ed5-804e-ab65991cfece,Pearl Jam,Go
28fd5146-c24e-4a9c-86e4-7f57496a1e5d,Audioslave,Out Of Exile
1fb6442f-d0e8-4b03-bcf1-fe707ee61f47,Creedence Clearwater Revisited,Up Around The Bend
82965e51-17e9-4eac-ad97-037d3fbc5b8e,Creedence Clearwater Revisited,Down On The Corner
722e4cd2-0526-48ed-a15a-b05cfaf746f9,Judas Priest,A Touch Of Evil
e3df449c-795f-46af-b603-544ecdd4b12c,Judas Priest,You DonT Have To Be Old To Be Wise
93e08fc4-a731-4fba-ae61-cd00f9cf3d54,Creedence Clearwater Revisited,Proud Mary
57a4d22b-d9e3-400a-903a-d2624a9b7230,Judas Priest,Grinder (Live)
58345fff-9aa0-479e-85ca-5a7b193e85bc,Judas Priest,Steeler
06af8b9a-c512-4f4f-97b1-601a047b1014,Judas Priest,Breaking The Law
33929c05-ce63-49ef-b600-b737bf75c414,Creedence Clearwater Revival,The Midnight Special
9afe0f9a-18fa-47e5-abcb-56d4af1424df,Heathen,Opiate Of The Masses
